id,metric,value,moe,state_id,dataset_id
46,Stroke among adults >= 18,2.8,0.545535714,2,45
47,Diabetes among adults >= 18,10.7,0.839285714,2,45
48,Current asthma among adults >= 18,12.4,0.839285714,2,45
49,Mental health not good for >= 14 days among adults >= 18,14.5,0.965178571,2,45
50,COPD among adults >= 18,3.8,0.629464286,55,45
51,Cancer (excluding skin cancer) among adults >= 18,6.2,0.755357143,55,45
52,Coronary heart disease among adults >= 18,2.4,0.503571429,55,45
53,Stroke among adults >= 18,2.6,0.503571429,55,45
54,Diabetes among adults >= 18,8,1.007142857,55,45
55,Current asthma among adults >= 18,11.1,1.258928571,55,45
56,Mental health not good for >= 14 days among adults >= 18,13.5,1.426785714,55,45
57,COPD among adults >= 18,7,0.839285714,19,45
58,Cancer (excluding skin cancer) among adults >= 18,8.7,0.88125,19,45
59,Coronary heart disease among adults >= 18,4.5,0.671428571,19,45
60,Stroke among adults >= 18,3.8,0.545535714,19,45
61,Diabetes among adults >= 18,13.9,1.216964286,19,45
62,Current asthma among adults >= 18,9.9,1.049107143,19,45
63,Mental health not good for >= 14 days among adults >= 18,14.4,1.426785714,19,45
64,COPD among adults >= 18,7.4,0.629464286,20,45
65,Cancer (excluding skin cancer) among adults >= 18,9.6,0.671428571,20,45
66,Coronary heart disease among adults >= 18,5,0.503571429,20,45
67,Stroke among adults >= 18,3.6,0.461607143,20,45
68,Diabetes among adults >= 18,12.2,0.965178571,20,45
69,Current asthma among adults >= 18,9.3,0.839285714,20,45
70,Mental health not good for >= 14 days among adults >= 18,15,1.007142857,20,45
71,COPD among adults >= 18,7.1,0.5875,13,45
72,Cancer (excluding skin cancer) among adults >= 18,7.6,0.545535714,13,45
73,Coronary heart disease among adults >= 18,4.1,0.419642857,13,45
74,Stroke among adults >= 18,4,0.461607143,13,45
75,Diabetes among adults >= 18,12.1,0.755357143,13,45
76,Current asthma among adults >= 18,9.6,0.755357143,13,45
77,Mental health not good for >= 14 days among adults >= 18,16.1,1.007142857,13,45
84,COPD among adults >= 18,3.5,0.419642857,21,45
85,Cancer (excluding skin cancer) among adults >= 18,6.6,0.5875,21,45
86,Coronary heart disease among adults >= 18,3.4,0.461607143,21,45
87,Stroke among adults >= 18,2.8,0.377678571,21,45
88,Diabetes among adults >= 18,11.7,0.797321429,21,45
89,Current asthma among adults >= 18,9.1,0.713392857,21,45
90,Mental health not good for >= 14 days among adults >= 18,11.5,0.88125,21,45
91,COPD among adults >= 18,6.6,0.545535714,24,45
92,Cancer (excluding skin cancer) among adults >= 18,8.1,0.545535714,24,45
93,Coronary heart disease among adults >= 18,4.5,0.419642857,24,45
94,Stroke among adults >= 18,3.1,0.377678571,24,45
95,Diabetes among adults >= 18,11.6,0.671428571,24,45
96,Current asthma among adults >= 18,9.7,0.671428571,24,45
97,Mental health not good for >= 14 days among adults >= 18,13.5,0.839285714,24,45
98,COPD among adults >= 18,6,0.5875,22,45
99,Cancer (excluding skin cancer) among adults >= 18,8.4,0.629464286,22,45
100,Coronary heart disease among adults >= 18,4.2,0.503571429,22,45
101,Stroke among adults >= 18,3.3,0.461607143,22,45
102,Diabetes among adults >= 18,9.9,0.713392857,22,45
103,Current asthma among adults >= 18,11.1,0.839285714,22,45
104,Mental health not good for >= 14 days among adults >= 18,15.1,0.923214286,22,45
105,COPD among adults >= 18,5.8,0.797321429,6,45
106,Cancer (excluding skin cancer) among adults >= 18,7.8,0.923214286,6,45
107,Coronary heart disease among adults >= 18,4.1,0.629464286,6,45
108,Stroke among adults >= 18,3.4,0.629464286,6,45
109,Diabetes among adults >= 18,12,1.007142857,6,45
110,Current asthma among adults >= 18,8.7,0.923214286,6,45
111,Mental health not good for >= 14 days among adults >= 18,13.6,1.133035714,6,45
112,COPD among adults >= 18,8.9,0.545535714,23,45
113,Cancer (excluding skin cancer) among adults >= 18,8.4,0.461607143,23,45
114,Coronary heart disease among adults >= 18,5.2,0.377678571,23,45
115,Stroke among adults >= 18,4,0.377678571,23,45
116,Diabetes among adults >= 18,12.7,0.629464286,23,45
117,Current asthma among adults >= 18,11,0.671428571,23,45
118,Mental health not good for >= 14 days among adults >= 18,16.8,0.839285714,23,45
119,COPD among adults >= 18,7,0.503571429,25,45
120,Cancer (excluding skin cancer) among adults >= 18,8.4,0.503571429,25,45
121,Coronary heart disease among adults >= 18,4.4,0.377678571,25,45
122,Stroke among adults >= 18,3.3,0.377678571,25,45
123,Diabetes among adults >= 18,11.4,0.629464286,25,45
124,Current asthma among adults >= 18,10.7,0.671428571,25,45
125,Mental health not good for >= 14 days among adults >= 18,15.9,0.839285714,25,45
126,COPD among adults >= 18,11.7,1.091071429,26,45
127,Cancer (excluding skin cancer) among adults >= 18,8,0.88125,26,45
128,Coronary heart disease among adults >= 18,6.6,0.923214286,26,45
129,Stroke among adults >= 18,4.6,0.629464286,26,45
130,Diabetes among adults >= 18,14.8,1.216964286,26,45
131,Current asthma among adults >= 18,10.8,1.133035714,26,45
132,Mental health not good for >= 14 days among adults >= 18,16.1,1.342857143,26,45
133,COPD among adults >= 18,9.3,0.797321429,27,45
134,Cancer (excluding skin cancer) among adults >= 18,7.5,0.629464286,27,45
135,Coronary heart disease among adults >= 18,5,0.545535714,27,45
136,Stroke among adults >= 18,4.9,0.5875,27,45
137,Diabetes among adults >= 18,14.7,0.923214286,27,45
138,Current asthma among adults >= 18,10,0.88125,27,45
139,Mental health not good for >= 14 days among adults >= 18,20.1,1.216964286,27,45
140,COPD among adults >= 18,5.8,0.545535714,1,45
141,Cancer (excluding skin cancer) among adults >= 18,8.3,0.545535714,1,45
142,Coronary heart disease among adults >= 18,4.6,0.461607143,1,45
143,Stroke among adults >= 18,2.7,0.377678571,1,45
144,Diabetes among adults >= 18,10.5,0.713392857,1,45
145,Current asthma among adults >= 18,11.3,0.713392857,1,45
146,Mental health not good for >= 14 days among adults >= 18,14.6,0.797321429,1,45
147,COPD among adults >= 18,5.1,0.419642857,29,45
148,Cancer (excluding skin cancer) among adults >= 18,7.3,0.461607143,29,45
149,Coronary heart disease among adults >= 18,4,0.377678571,29,45
150,Stroke among adults >= 18,3.3,0.335714286,29,45
151,Diabetes among adults >= 18,12,0.629464286,29,45
152,Current asthma among adults >= 18,10.4,0.629464286,29,45
153,Mental health not good for >= 14 days among adults >= 18,14.5,0.755357143,29,45
154,COPD among adults >= 18,8.8,0.629464286,28,45
155,Cancer (excluding skin cancer) among adults >= 18,10.2,0.5875,28,45
156,Coronary heart disease among adults >= 18,5.7,0.503571429,28,45
157,Stroke among adults >= 18,3.6,0.377678571,28,45
158,Diabetes among adults >= 18,11.1,0.755357143,28,45
159,Current asthma among adults >= 18,13.1,0.839285714,28,45
160,Mental health not good for >= 14 days among adults >= 18,16.3,0.965178571,28,45
161,COPD among adults >= 18,8.9,0.5875,30,45
162,Cancer (excluding skin cancer) among adults >= 18,8.6,0.503571429,30,45
163,Coronary heart disease among adults >= 18,4.6,0.419642857,30,45
164,Stroke among adults >= 18,3.4,0.335714286,30,45
165,Diabetes among adults >= 18,11.6,0.629464286,30,45
166,Current asthma among adults >= 18,11.9,0.713392857,30,45
167,Mental health not good for >= 14 days among adults >= 18,16.7,0.88125,30,45
168,COPD among adults >= 18,5.3,0.419642857,31,45
169,Cancer (excluding skin cancer) among adults >= 18,8.3,0.419642857,31,45
170,Coronary heart disease among adults >= 18,4.3,0.335714286,31,45
171,Stroke among adults >= 18,3.2,0.335714286,31,45
172,Diabetes among adults >= 18,10.2,0.503571429,31,45
173,Current asthma among adults >= 18,9.9,0.545535714,31,45
174,Mental health not good for >= 14 days among adults >= 18,14.8,0.671428571,31,45
175,COPD among adults >= 18,8.4,0.713392857,33,45
176,Cancer (excluding skin cancer) among adults >= 18,8.3,0.671428571,33,45
177,Coronary heart disease among adults >= 18,4.8,0.503571429,33,45
178,Stroke among adults >= 18,4.2,0.503571429,33,45
179,Diabetes among adults >= 18,11.7,0.797321429,33,45
180,Current asthma among adults >= 18,10.4,0.797321429,33,45
181,Mental health not good for >= 14 days among adults >= 18,17.3,1.049107143,33,45
182,COPD among adults >= 18,10.5,1.091071429,32,45
183,Cancer (excluding skin cancer) among adults >= 18,7.8,0.88125,32,45
184,Coronary heart disease among adults >= 18,6.8,0.839285714,32,45
185,Stroke among adults >= 18,4.5,0.671428571,32,45
186,Diabetes among adults >= 18,15.3,1.216964286,32,45
187,Current asthma among adults >= 18,9.4,1.049107143,32,45
188,Mental health not good for >= 14 days among adults >= 18,15.7,1.216964286,32,45
189,COPD among adults >= 18,6.7,0.5875,34,45
190,Cancer (excluding skin cancer) among adults >= 18,9.2,0.629464286,34,45
191,Coronary heart disease among adults >= 18,4.1,0.419642857,34,45
192,Stroke among adults >= 18,3.4,0.461607143,34,45
193,Diabetes among adults >= 18,8.4,0.629464286,34,45
194,Current asthma among adults >= 18,11.7,0.839285714,34,45
195,Mental health not good for >= 14 days among adults >= 18,16.4,1.007142857,34,45
196,COPD among adults >= 18,7.6,0.965178571,4,45
197,Cancer (excluding skin cancer) among adults >= 18,8.1,0.923214286,4,45
198,Coronary heart disease among adults >= 18,5,0.797321429,4,45
199,Stroke among adults >= 18,4.9,0.88125,4,45
200,Diabetes among adults >= 18,12.1,1.049107143,4,45
201,Current asthma among adults >= 18,9.2,1.007142857,4,45
202,Mental health not good for >= 14 days among adults >= 18,15.3,1.384821429,4,45
203,COPD among adults >= 18,5.7,0.629464286,41,45
204,Cancer (excluding skin cancer) among adults >= 18,8.4,0.755357143,41,45
205,Coronary heart disease among adults >= 18,4.2,0.545535714,41,45
206,Stroke among adults >= 18,2.9,0.461607143,41,45
207,Diabetes among adults >= 18,9.6,0.797321429,41,45
208,Current asthma among adults >= 18,10.4,1.007142857,41,45
209,Mental health not good for >= 14 days among adults >= 18,14.1,1.175,41,45
210,COPD among adults >= 18,5.6,0.503571429,35,45
211,Cancer (excluding skin cancer) among adults >= 18,7.7,0.5875,35,45
212,Coronary heart disease among adults >= 18,4.3,0.419642857,35,45
213,Stroke among adults >= 18,2.6,0.377678571,35,45
214,Diabetes among adults >= 18,10.8,0.713392857,35,45
215,Current asthma among adults >= 18,8.1,0.755357143,35,45
216,Mental health not good for >= 14 days among adults >= 18,12.1,0.923214286,35,45
217,COPD among adults >= 18,6.7,0.629464286,37,45
218,Cancer (excluding skin cancer) among adults >= 18,9.9,0.755357143,37,45
219,Coronary heart disease among adults >= 18,4.7,0.503571429,37,45
220,Stroke among adults >= 18,3.3,0.503571429,37,45
221,Diabetes among adults >= 18,9.7,0.713392857,37,45
222,Current asthma among adults >= 18,13.1,1.049107143,37,45
223,Mental health not good for >= 14 days among adults >= 18,16.7,1.258928571,37,45
224,COPD among adults >= 18,5.4,0.629464286,38,45
225,Cancer (excluding skin cancer) among adults >= 18,7.5,0.629464286,38,45
226,Coronary heart disease among adults >= 18,4.7,0.671428571,38,45
227,Stroke among adults >= 18,3,0.503571429,38,45
228,Diabetes among adults >= 18,10.8,0.88125,38,45
229,Current asthma among adults >= 18,8.9,0.713392857,38,45
230,Mental health not good for >= 14 days among adults >= 18,13.7,0.923214286,38,45
231,COPD among adults >= 18,5.7,0.713392857,39,45
232,Cancer (excluding skin cancer) among adults >= 18,7.9,0.797321429,39,45
233,Coronary heart disease among adults >= 18,4.2,0.5875,39,45
234,Stroke among adults >= 18,3.2,0.503571429,39,45
235,Diabetes among adults >= 18,12.6,1.049107143,39,45
236,Current asthma among adults >= 18,10.4,1.007142857,39,45
237,Mental health not good for >= 14 days among adults >= 18,15.9,1.342857143,39,45
238,COPD among adults >= 18,7.2,1.007142857,36,45
239,Cancer (excluding skin cancer) among adults >= 18,7.7,1.091071429,36,45
240,Coronary heart disease among adults >= 18,3.6,0.629464286,36,45
241,Stroke among adults >= 18,4,0.965178571,36,45
242,Diabetes among adults >= 18,10.1,1.133035714,36,45
243,Current asthma among adults >= 18,10.1,1.300892857,36,45
244,Mental health not good for >= 14 days among adults >= 18,14.8,1.510714286,36,45
245,COPD among adults >= 18,5.3,0.377678571,40,45
246,Cancer (excluding skin cancer) among adults >= 18,7.5,0.419642857,40,45
247,Coronary heart disease among adults >= 18,4.3,0.335714286,40,45
248,Stroke among adults >= 18,2.8,0.251785714,40,45
249,Diabetes among adults >= 18,11.3,0.5875,40,45
250,Current asthma among adults >= 18,10.3,0.5875,40,45
251,Mental health not good for >= 14 days among adults >= 18,15.4,0.671428571,40,45
252,COPD among adults >= 18,9.5,0.545535714,42,45
253,Cancer (excluding skin cancer) among adults >= 18,9.1,0.503571429,42,45
254,Coronary heart disease among adults >= 18,5.6,0.419642857,42,45
255,Stroke among adults >= 18,4.3,0.335714286,42,45
256,Diabetes among adults >= 18,13,0.629464286,42,45
257,Current asthma among adults >= 18,11.4,0.629464286,42,45
258,Mental health not good for >= 14 days among adults >= 18,18.3,0.797321429,42,45
259,COPD among adults >= 18,8.2,0.671428571,43,45
260,Cancer (excluding skin cancer) among adults >= 18,6.8,0.545535714,43,45
261,Coronary heart disease among adults >= 18,5.3,0.461607143,43,45
262,Stroke among adults >= 18,4.3,0.461607143,43,45
263,Diabetes among adults >= 18,13.3,0.797321429,43,45
264,Current asthma among adults >= 18,12.3,0.88125,43,45
265,Mental health not good for >= 14 days among adults >= 18,18.1,1.049107143,43,45
266,COPD among adults >= 18,6.6,0.671428571,44,45
267,Cancer (excluding skin cancer) among adults >= 18,9.1,0.755357143,44,45
268,Coronary heart disease among adults >= 18,4.4,0.545535714,44,45
269,Stroke among adults >= 18,3.9,0.503571429,44,45
270,Diabetes among adults >= 18,10.3,0.88125,44,45
271,Current asthma among adults >= 18,11.5,0.839285714,44,45
272,Mental health not good for >= 14 days among adults >= 18,17.8,1.007142857,44,45
273,COPD among adults >= 18,7.5,0.965178571,45,45
274,Cancer (excluding skin cancer) among adults >= 18,9.2,1.049107143,45,45
275,Coronary heart disease among adults >= 18,4.7,0.88125,45,45
276,Stroke among adults >= 18,4.3,0.797321429,45,45
277,Diabetes among adults >= 18,11.5,1.216964286,45,45
278,Current asthma among adults >= 18,10.1,1.091071429,45,45
279,Mental health not good for >= 14 days among adults >= 18,14.9,1.300892857,45,45
287,COPD among adults >= 18,6.8,0.713392857,3,45
288,Cancer (excluding skin cancer) among adults >= 18,8.6,0.713392857,3,45
289,Coronary heart disease among adults >= 18,4.4,0.545535714,3,45
290,Stroke among adults >= 18,2.6,0.461607143,3,45
291,Diabetes among adults >= 18,11.5,0.839285714,3,45
292,Current asthma among adults >= 18,13.3,1.049107143,3,45
293,Mental health not good for >= 14 days among adults >= 18,15.5,1.175,3,45
294,COPD among adults >= 18,7.7,0.5875,46,45
295,Cancer (excluding skin cancer) among adults >= 18,9,0.545535714,46,45
296,Coronary heart disease among adults >= 18,5,0.461607143,46,45
297,Stroke among adults >= 18,3.8,0.377678571,46,45
298,Diabetes among adults >= 18,12.9,0.671428571,46,45
299,Current asthma among adults >= 18,9,0.629464286,46,45
300,Mental health not good for >= 14 days among adults >= 18,15.7,0.923214286,46,45
301,COPD among adults >= 18,6.9,1.594642857,47,45
302,Cancer (excluding skin cancer) among adults >= 18,6.9,0.923214286,47,45
303,Coronary heart disease among adults >= 18,4.1,0.797321429,47,45
304,Stroke among adults >= 18,2.6,0.545535714,47,45
305,Diabetes among adults >= 18,9.1,1.342857143,47,45
306,Current asthma among adults >= 18,8.3,1.216964286,47,45
307,Mental health not good for >= 14 days among adults >= 18,12.8,2.014285714,47,45
308,COPD among adults >= 18,11.6,0.965178571,48,45
309,Cancer (excluding skin cancer) among adults >= 18,9.1,0.797321429,48,45
310,Coronary heart disease among adults >= 18,5.8,0.671428571,48,45
311,Stroke among adults >= 18,5,0.629464286,48,45
312,Diabetes among adults >= 18,14.8,1.007142857,48,45
313,Current asthma among adults >= 18,11.7,1.007142857,48,45
314,Mental health not good for >= 14 days among adults >= 18,20.3,1.300892857,48,45
315,COPD among adults >= 18,5.7,0.545535714,7,45
316,Cancer (excluding skin cancer) among adults >= 18,6.8,0.545535714,7,45
317,Coronary heart disease among adults >= 18,4.4,0.461607143,7,45
318,Stroke among adults >= 18,3.6,0.461607143,7,45
319,Diabetes among adults >= 18,13.9,0.923214286,7,45
320,Current asthma among adults >= 18,7.9,0.5875,7,45
321,Mental health not good for >= 14 days among adults >= 18,16.2,0.965178571,7,45
322,COPD among adults >= 18,4.4,0.461607143,49,45
323,Cancer (excluding skin cancer) among adults >= 18,7.8,0.503571429,49,45
324,Coronary heart disease among adults >= 18,2.9,0.335714286,49,45
325,Stroke among adults >= 18,2.5,0.335714286,49,45
326,Diabetes among adults >= 18,8.7,0.545535714,49,45
327,Current asthma among adults >= 18,11,0.713392857,49,45
328,Mental health not good for >= 14 days among adults >= 18,16.6,0.88125,49,45
329,COPD among adults >= 18,7.1,0.5875,51,45
330,Cancer (excluding skin cancer) among adults >= 18,8.7,0.5875,51,45
331,Coronary heart disease among adults >= 18,4,0.377678571,51,45
332,Stroke among adults >= 18,3.7,0.377678571,51,45
333,Diabetes among adults >= 18,12.8,0.713392857,51,45
334,Current asthma among adults >= 18,9.9,0.755357143,51,45
335,Mental health not good for >= 14 days among adults >= 18,16.4,0.923214286,51,45
340,COPD among adults >= 18,7.2,0.713392857,50,45
341,Cancer (excluding skin cancer) among adults >= 18,10.2,0.713392857,50,45
342,Coronary heart disease among adults >= 18,4.2,0.503571429,50,45
343,Stroke among adults >= 18,3.1,0.461607143,50,45
344,Diabetes among adults >= 18,8.4,0.671428571,50,45
345,Current asthma among adults >= 18,12.9,0.839285714,50,45
346,Mental health not good for >= 14 days among adults >= 18,16.2,1.049107143,50,45
347,COPD among adults >= 18,5.3,0.29375,52,45
348,Cancer (excluding skin cancer) among adults >= 18,8.5,0.335714286,52,45
349,Coronary heart disease among adults >= 18,3.6,0.209821429,52,45
350,Stroke among adults >= 18,2.9,0.209821429,52,45
351,Diabetes among adults >= 18,9.7,0.377678571,52,45
352,Current asthma among adults >= 18,10.9,0.419642857,52,45
353,Mental health not good for >= 14 days among adults >= 18,16.5,0.545535714,52,45
354,COPD among adults >= 18,6.4,0.545535714,5,45
355,Cancer (excluding skin cancer) among adults >= 18,8.4,0.503571429,5,45
356,Coronary heart disease among adults >= 18,4.6,0.377678571,5,45
357,Stroke among adults >= 18,3.3,0.377678571,5,45
358,Diabetes among adults >= 18,10.3,0.545535714,5,45
359,Current asthma among adults >= 18,10.9,0.671428571,5,45
360,Mental health not good for >= 14 days among adults >= 18,16.1,0.88125,5,45
361,COPD among adults >= 18,14,0.965178571,53,45
362,Cancer (excluding skin cancer) among adults >= 18,10.8,0.797321429,53,45
363,Coronary heart disease among adults >= 18,7.1,0.671428571,53,45
364,Stroke among adults >= 18,5.6,0.5875,53,45
365,Diabetes among adults >= 18,17.4,1.007142857,53,45
366,Current asthma among adults >= 18,12.9,1.007142857,53,45
367,Mental health not good for >= 14 days among adults >= 18,21.1,1.258928571,53,45
368,COPD among adults >= 18,6.9,0.671428571,54,45
369,Cancer (excluding skin cancer) among adults >= 18,8.3,0.755357143,54,45
370,Coronary heart disease among adults >= 18,3.6,0.545535714,54,45
371,Stroke among adults >= 18,3.4,0.503571429,54,45
372,Diabetes among adults >= 18,9.3,0.797321429,54,45
373,Current asthma among adults >= 18,10.5,1.049107143,54,45
374,Mental health not good for >= 14 days among adults >= 18,14.8,1.300892857,54,45
